"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200701","2호선","건대입구","34031","37468","20200704",""
"20200701","2호선","구의(광진구청)","24204","23360","20200704",""
"20200701","2호선","강변(동서울터미널)","31553","30821","20200704",""
"20200701","2호선","잠실나루","15231","14706","20200704",""
"20200701","2호선","잠실(송파구청)","65094","64657","20200704",""
"20200701","2호선","잠실새내","20662","20739","20200704",""
"20200701","2호선","종합운동장","7216","7779","20200704",""
"20200701","2호선","삼성(무역센터)","52859","54127","20200704",""
"20200701","2호선","선릉","59354","52937","20200704",""
"20200701","2호선","역삼","51796","57602","20200704",""
"20200701","2호선","강남","86938","87205","20200704",""
"20200701","2호선","교대(법원.검찰청)","35640","40262","20200704",""
"20200701","2호선","서초","21669","21407","20200704",""
"20200701","2호선","방배","17236","17729","20200704",""
"20200701","2호선","사당","37352","41110","20200704",""
"20200701","2호선","낙성대(강감찬)","28101","26748","20200704",""
"20200701","2호선","서울대입구(관악구청)","48225","45789","20200704",""
"20200701","2호선","봉천","24593","22371","20200704",""
"20200701","2호선","신림","63062","60355","20200704",""
"20200701","2호선","신대방","26824","25594","20200704",""
"20200701","2호선","구로디지털단지","62957","63218","20200704",""
"20200701","2호선","대림(구로구청)","25264","25682","20200704",""
"20200701","2호선","신도림","50302","49616","20200704",""
"20200701","2호선","문래","21492","22110","20200704",""
"20200701","2호선","영등포구청","23313","23766","20200704",""
"20200701","2호선","당산","20105","23207","20200704",""
"20200701","2호선","합정","30753","32056","20200704",""
"20200701","2호선","홍대입구","49346","52609","20200704",""
"20200701","2호선","신촌","32685","34391","20200704",""
"20200701","2호선","이대","11959","12466","20200704",""
"20200701","2호선","아현","10159","9511","20200704",""
"20200701","2호선","충정로(경기대입구)","10638","11229","20200704",""
"20200701","2호선","용답","2656","2571","20200704",""
"20200701","2호선","신답","1636","1809","20200704",""
"20200701","2호선","신설동","3207","3064","20200704",""
"20200701","2호선","도림천","1333","1386","20200704",""
"20200701","2호선","양천구청","6852","7102","20200704",""
"20200701","2호선","신정네거리","9760","10051","20200704",""
"20200701","2호선","용두(동대문구청)","2225","2348","20200704",""
"20200701","3호선","지축","3485","3413","20200704",""
"20200701","3호선","구파발","21561","20246","20200704",""
"20200701","3호선","연신내","38747","36348","20200704",""
"20200701","3호선","불광","16546","17802","20200704",""
"20200701","3호선","녹번","14846","13245","20200704",""
"20200701","3호선","홍제","17925","16679","20200704",""
"20200701","3호선","무악재","4004","3980","20200704",""
"20200701","3호선","독립문","7052","7432","20200704",""
"20200701","3호선","경복궁(정부서울청사)","18970","18860","20200704",""
"20200701","3호선","안국","20139","20986","20200704",""
"20200701","3호선","종로3가","10126","12098","20200704",""
"20200701","3호선","을지로3가","10875","11604","20200704",""
"20200701","3호선","충무로","1","0","20200704",""
"20200701","3호선","동대입구","7130","7696","20200704",""
"20200701","3호선","약수","13343","13101","20200704",""
"20200701","3호선","금호","8504","7874","20200704",""
"20200701","3호선","옥수","9403","9741","20200704",""
"20200701","3호선","압구정","31626","34188","20200704",""
"20200701","3호선","신사","30148","32633","20200704",""
"20200701","3호선","잠원","6087","5822","20200704",""
"20200701","3호선","고속터미널","38501","37038","20200704",""
"20200701","3호선","교대(법원.검찰청)","14929","9984","20200704",""
"20200702","4호선","서울역","11905","16379","20200705",""
"20200702","4호선","명동","18360","19514","20200705",""
"20200702","4호선","충무로","27465","28831","20200705",""
"20200702","4호선","동대문역사문화공원(DDP)","15048","14109","20200705",""
"20200702","4호선","동대문","21804","21922","20200705",""
"20200702","4호선","혜화","30124","31042","20200705",""
"20200702","4호선","한성대입구(삼선교)","14003","13409","20200705",""
"20200702","4호선","성신여대입구(돈암)","20351","19335","20200705",""
"20200702","4호선","길음","20704","19676","20200705",""
"20200702","4호선","미아사거리","28780","28036","20200705",""
"20200702","4호선","미아(서울사이버대학)","15667","14932","20200705",""
"20200702","4호선","수유(강북구청)","34521","33895","20200705",""
"20200702","3호선","오금","6479","5791","20200705",""
"20200702","3호선","경찰병원","7892","7949","20200705",""
"20200702","3호선","가락시장","9542","9471","20200705",""
"20200702","3호선","수서","16646","16979","20200705",""
"20200702","3호선","일원","9917","9694","20200705",""
"20200702","3호선","대청","10147","9116","20200705",""
"20200702","3호선","학여울","2026","2098","20200705",""
"20200702","3호선","대치","11025","10975","20200705",""
"20200702","3호선","도곡","5535","5567","20200705",""
"20200702","3호선","매봉","12169","11678","20200705",""
"20200702","3호선","양재(서초구청)","39124","42948","20200705",""
"20200702","3호선","남부터미널(예술의전당)","29010","29878","20200705",""
"20200702","3호선","교대(법원.검찰청)","15121","10026","20200705",""
"20200702","3호선","고속터미널","39201","38251","20200705",""
"20200702","3호선","잠원","5963","5738","20200705",""
"20200702","3호선","신사","30164","32621","20200705",""
"20200702","3호선","압구정","31317","33647","20200705",""
"20200702","3호선","옥수","9478","9642","20200705",""
"20200702","3호선","금호","8377","7696","20200705",""
"20200702","3호선","약수","13402","13083","20200705",""
"20200702","3호선","동대입구","7248","7682","20200705",""
"20200702","3호선","을지로3가","10959","11718","20200705",""
"20200702","3호선","종로3가","10224","12173","20200705",""
"20200702","3호선","안국","20011","21021","20200705",""
"20200702","3호선","경복궁(정부서울청사)","19045","18865","20200705",""
"20200702","3호선","독립문","7120","7511","20200705",""
"20200702","3호선","무악재","4035","4034","20200705",""
"20200702","3호선","홍제","17832","16767","20200705",""
"20200702","3호선","녹번","14768","13229","20200705",""
"20200702","3호선","불광","16486","17585","20200705",""
"20200702","3호선","연신내","38759","36296","20200705",""
"20200702","3호선","구파발","21759","20463","20200705",""
"20200702","3호선","지축","3533","3443","20200705",""
"20200702","2호선","용두(동대문구청)","2311","2380","20200705",""
"20200702","2호선","신정네거리","9638","9935","20200705",""
"20200702","2호선","양천구청","6653","6977","20200705",""
"20200702","2호선","도림천","1346","1398","20200705",""
"20200702","2호선","신설동","3116","3133","20200705",""
"20200702","2호선","신답","1585","1803","20200705",""
"20200702","2호선","용답","2531","2424","20200705",""
"20200702","2호선","충정로(경기대입구)","10365","11043","20200705",""
"20200702","2호선","아현","10175","9513","20200705",""
"20200702","2호선","이대","12116","12601","20200705",""
"20200702","2호선","신촌","33166","34882","20200705",""
"20200702","2호선","홍대입구","50290","53469","20200705",""
"20200702","2호선","합정","31203","32855","20200705",""
"20200702","2호선","당산","20057","23232","20200705",""
"20200702","2호선","영등포구청","23103","23575","20200705",""
"20200702","2호선","문래","21636","22174","20200705",""
"20200702","2호선","신도림","50868","49751","20200705",""
"20200702","2호선","대림(구로구청)","25200","25626","20200705",""
"20200702","2호선","구로디지털단지","62703","62915","20200705",""
"20200702","2호선","신대방","26539","25408","20200705",""
"20200702","2호선","신림","63303","60361","20200705",""
"20200702","2호선","봉천","24684","22189","20200705",""
"20200702","2호선","서울대입구(관악구청)","48626","45771","20200705",""
"20200702","2호선","낙성대(강감찬)","28010","26679","20200705",""
"20200702","2호선","사당","37745","41556","20200705",""
"20200702","2호선","방배","17636","18213","20200705",""
"20200702","2호선","서초","21738","21340","20200705",""
"20200702","2호선","교대(법원.검찰청)","36367","41127","20200705",""
"20200702","2호선","강남","87949","88570","20200705",""
"20200702","2호선","역삼","50991","57485","20200705",""
"20200702","2호선","선릉","59793","53429","20200705",""
"20200702","2호선","삼성(무역센터)","55496","57230","20200705",""
"20200702","2호선","종합운동장","7133","7630","20200705",""
"20200702","2호선","잠실새내","20835","20841","20200705",""
"20200702","2호선","잠실(송파구청)","65644","65455","20200705",""
"20200702","2호선","잠실나루","15393","14897","20200705",""
"20200702","2호선","강변(동서울터미널)","32295","32024","20200705",""
"20200702","2호선","구의(광진구청)","24194","23479","20200705",""
"20200702","2호선","건대입구","34203","37764","20200705",""
"20200702","2호선","성수","33526","37119","20200705",""
"20200702","2호선","뚝섬","20625","22622","20200705",""
"20200702","2호선","한양대","7254","8052","20200705",""
"20200702","2호선","왕십리(성동구청)","16082","13507","20200705",""
"20200702","2호선","상왕십리","14216","13546","20200705",""
"20200702","2호선","신당","13739","14069","20200705",""
"20200702","2호선","동대문역사문화공원(DDP)","12314","13706","20200705",""
"20200702","2호선","을지로4가","13291","13156","20200705",""
"20200702","2호선","을지로3가","21992","22128","20200705",""
"20200702","2호선","을지로입구","40497","41686","20200705",""
"20200702","2호선","시청","24008","24141","20200705",""
"20200702","1호선","청량리(서울시립대입구)","20991","20424","20200705",""
"20200702","1호선","제기동","17116","17723","20200705",""
"20200702","1호선","신설동","14874","14777","20200705",""
"20200702","1호선","동대문","11427","11471","20200705",""
"20200702","1호선","종로5가","23038","23212","20200705",""
"20200702","1호선","종로3가","26336","24063","20200705",""
"20200702","1호선","종각","39442","38810","20200705",""
"20200702","1호선","시청","21581","22146","20200705",""
